description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
RUNES STACKING	0																																																																																																							0
El Rune Unstack	1			100	18	70	1		1	s01							r01																																																																																							0
El Rune Stack	1			100					1	r01							s01																																																																																							0
Eld Rune Unstack	1			100	18	70	1		1	s02							r02																																																																																							0
Eld Rune Stack	1			100					1	r02							s02																																																																																							0
Tir Rune Unstack	1			100	18	70	1		1	s03							r03																																																																																							0
Tir Rune Stack	1			100					1	r03							s03																																																																																							0
Nef Rune Unstack	1			100	18	70	1		1	s04							r04																																																																																							0
Nef Rune Stack	1			100					1	r04							s04																																																																																							0
Eth Rune Unstack	1			100	18	70	1		1	s05							r05																																																																																							0
Eth Rune Stack	1			100					1	r05							s05																																																																																							0
Ith Rune Unstack	1			100	18	70	1		1	s06							r06																																																																																							0
Ith Rune Stack	1			100					1	r06							s06																																																																																							0
Tal Rune Unstack	1			100	18	70	1		1	s07							r07																																																																																							0
Tal Rune Stack	1			100					1	r07							s07																																																																																							0
Ral Rune Unstack	1			100	18	70	1		1	s08							r08																																																																																							0
Ral Rune Stack	1			100					1	r08							s08																																																																																							0
Ort Rune Unstack	1			100	18	70	1		1	s09							r09																																																																																							0
Ort Rune Stack	1			100					1	r09							s09																																																																																							0
Thul Rune Unstack	1			100	18	70	1		1	s10							r10																																																																																							0
Thul Rune Stack	1			100					1	r10							s10																																																																																							0
Amn Rune Unstack	1			100	18	70	1		1	s11							r11																																																																																							0
Amn Rune Stack	1			100					1	r11							s11																																																																																							0
Sol Rune Unstack	1			100	18	70	1		1	s12							r12																																																																																							0
Sol Rune Stack	1			100					1	r12							s12																																																																																							0
Shael Rune Unstack	1			100	18	70	1		1	s13							r13																																																																																							0
Shael Rune Stack	1			100					1	r13							s13																																																																																							0
Dol Rune Unstack	1			100	18	70	1		1	s14							r14																																																																																							0
Dol Rune Stack	1			100					1	r14							s14																																																																																							0
Hel Rune Unstack	1			100	18	70	1		1	s15							r15																																																																																							0
Hel Rune Stack	1			100					1	r15							s15																																																																																							0
